id,cellid,start,end,phase,task,completion,HasNext,HasNextTask,Group_Number,GroupKey,Task_Group_Number,task_group_completion,MainColor,MaxGroupDate,MaxTaskGroupDate,MinGroupDate,MinTaskGroupDate,Media_Color
Prod 4Media 16,Prod 4-Media 16-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 4,Media 16,9771,true,true,1,15,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 4,Media 16,13859,true,true,1,15,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 4,Media 16,24991,true,true,1,15,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 4,Media 16,7809,true,true,1,16,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 4,Media 16,9907,true,true,1,16,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 4,Media 16,24991,true,true,1,16,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 4,Media 16,2288,true,true,1,22,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 4,Media 16,2610,true,true,1,22,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 4,Media 16,3019,true,true,1,22,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 4,Media 16,5299,true,true,1,17,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 4,Media 16,10581,true,true,1,17,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 4,Media 16,24972,true,true,1,17,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 16,5461,true,true,1,18,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 16,7886,true,true,1,18,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 16,24972,true,true,1,18,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 4,Media 16,830,true,true,1,23,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 4,Media 16,3297,true,true,1,23,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 4,Media 16,3082,true,true,1,24,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 4,Media 16,2932,true,true,1,25,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 16,Prod 4-Media 16-9-2024,2024-02-25 00:00:00,2024-03-02 00:00:00,Prod 4,Media 16,1719,true,false,1,26,1,421421,#4298b5,2024-10-13 00:00:00,2024-03-03 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#00738C
Prod 4Media 2,Prod 4-Media 2-47-2023,2023-11-19 00:00:00,2023-11-25 00:00:00,Prod 4,Media 2,30000,true,true,1,12,1,60000,#4298b5,2024-10-13 00:00:00,2023-12-03 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#ec9be7
Prod 4Media 2,Prod 4-Media 2-48-2023,2023-11-26 00:00:00,2023-12-02 00:00:00,Prod 4,Media 2,30000,true,false,1,13,1,60000,#4298b5,2024-10-13 00:00:00,2023-12-03 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#ec9be7
Prod 4Media 3,Prod 4-Media 3-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 3,25000,true,true,1,21,2,50000,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2024-01-21 00:00:00,#CC00CC
Prod 4Media 3,Prod 4-Media 3-47-2023,2023-11-19 00:00:00,2023-11-25 00:00:00,Prod 4,Media 3,35000,true,true,1,12,1,70000,#4298b5,2024-10-13 00:00:00,2023-12-03 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#CC00CC
Prod 4Media 3,Prod 4-Media 3-48-2023,2023-11-26 00:00:00,2023-12-02 00:00:00,Prod 4,Media 3,35000,true,false,1,13,1,70000,#4298b5,2024-10-13 00:00:00,2023-12-03 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#CC00CC
Prod 4Media 3,Prod 4-Media 3-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 4,Media 3,25000,true,false,1,22,2,50000,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2024-01-21 00:00:00,#CC00CC
Prod 4Media 7,Prod 4-Media 7-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 7,40757,true,true,1,19,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 7,42529,true,true,1,19,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 7,171599,true,true,1,19,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 7,211781,true,true,1,19,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 7,35814,true,true,1,20,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 7,159946,true,true,1,20,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 7,170378,true,true,1,20,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 7,260934,true,true,1,20,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 7,41247,true,true,1,21,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 7,44804,true,true,1,21,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 7,177376,true,true,1,21,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 7,196905,true,true,1,21,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-47-2023,2023-11-19 00:00:00,2023-11-25 00:00:00,Prod 4,Media 7,197332,true,true,1,12,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-48-2023,2023-11-26 00:00:00,2023-12-02 00:00:00,Prod 4,Media 7,186665,true,true,1,13,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 4,Media 7,184700,true,true,1,14,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 4,Media 7,237019,true,true,1,14,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 4,Media 7,238938,true,true,1,14,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 4,Media 7,209092,true,true,1,15,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 4,Media 7,147258,true,true,1,16,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 4,Media 7,180865,true,true,1,16,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 4,Media 7,6237,true,true,1,22,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 4,Media 7,77279,true,true,1,22,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 4,Media 7,70000,true,true,1,17,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 4,Media 7,146481,true,true,1,17,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 4,Media 7,164228,true,true,1,17,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 7,45242,true,true,1,18,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 7,47902,true,true,1,18,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 7,172307,true,true,1,18,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 7,187228,true,true,1,18,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 7,Prod 4-Media 7-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 4,Media 7,43795,true,false,1,23,1,4096638,#4298b5,2024-10-13 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-11-19 00:00:00,#82C17A
Prod 4Media 8,Prod 4-Media 8-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 8,7921,true,true,1,19,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 8,14857,true,true,1,19,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 8,7921,true,true,1,20,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 8,14857,true,true,1,20,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 8,7921,true,true,1,21,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 8,14857,true,true,1,21,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 4,Media 8,9873,true,true,1,14,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 4,Media 8,14886,true,true,1,14,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 4,Media 8,9873,true,true,1,15,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 4,Media 8,14886,true,true,1,15,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 4,Media 8,9873,true,true,1,16,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 4,Media 8,14886,true,true,1,16,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 4,Media 8,7921,true,false,1,22,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 4,Media 8,9873,true,true,1,17,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 4,Media 8,14857,true,true,1,17,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 8,7921,true,true,1,18,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 8,Prod 4-Media 8-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 8,14857,true,true,1,18,1,227783,#4298b5,2024-10-13 00:00:00,2024-02-04 00:00:00,2023-09-03 00:00:00,2023-12-03 00:00:00,#00964D
Prod 4Media 9,Prod 4-Media 9-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 4,Media 9,40000,true,false,1,15,1,40000,#4298b5,2024-10-13 00:00:00,2023-12-17 00:00:00,2023-09-03 00:00:00,2023-12-10 00:00:00,#009FB2
Prod 5Media 10,Prod 5-Media 10-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 5,Media 10,145351,true,true,1,29,1,1017455,#008eaa,2024-05-05 00:00:00,2024-04-21 00:00:00,2024-03-17 00:00:00,2024-03-17 00:00:00,#88C7D8
Prod 5Media 10,Prod 5-Media 10-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 5,Media 10,276166,true,true,1,30,1,1017455,#008eaa,2024-05-05 00:00:00,2024-04-21 00:00:00,2024-03-17 00:00:00,2024-03-17 00:00:00,#88C7D8
Prod 5Media 10,Prod 5-Media 10-14-2024,2024-03-31 00:00:00,2024-04-06 00:00:00,Prod 5,Media 10,305237,true,true,1,31,1,1017455,#008eaa,2024-05-05 00:00:00,2024-04-21 00:00:00,2024-03-17 00:00:00,2024-03-17 00:00:00,#88C7D8
Prod 5Media 10,Prod 5-Media 10-15-2024,2024-04-07 00:00:00,2024-04-13 00:00:00,Prod 5,Media 10,214392,true,true,1,32,1,1017455,#008eaa,2024-05-05 00:00:00,2024-04-21 00:00:00,2024-03-17 00:00:00,2024-03-17 00:00:00,#88C7D8
Prod 5Media 10,Prod 5-Media 10-16-2024,2024-04-14 00:00:00,2024-04-20 00:00:00,Prod 5,Media 10,76309,true,false,1,33,1,1017455,#008eaa,2024-05-05 00:00:00,2024-04-21 00:00:00,2024-03-17 00:00:00,2024-03-17 00:00:00,#88C7D8
Prod 5Media 13,Prod 5-Media 13-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 5,Media 13,22000,true,true,1,29,1,876027,#008eaa,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-03-17 00:00:00,2024-03-17 00:00:00,#1b5583
Prod 5Media 13,Prod 5-Media 13-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 5,Media 13,210540,true,true,1,30,1,876027,#008eaa,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-03-17 00:00:00,2024-03-17 00:00:00,#1b5583
Prod 5Media 13,Prod 5-Media 13-14-2024,2024-03-31 00:00:00,2024-04-06 00:00:00,Prod 5,Media 13,38500,true,true,1,31,1,876027,#008eaa,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-03-17 00:00:00,2024-03-17 00:00:00,#1b5583
Prod 5Media 13,Prod 5-Media 13-15-2024,2024-04-07 00:00:00,2024-04-13 00:00:00,Prod 5,Media 13,75900,true,true,1,32,1,876027,#008eaa,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-03-17 00:00:00,2024-03-17 00:00:00,#1b5583
Prod 5Media 13,Prod 5-Media 13-16-2024,2024-04-14 00:00:00,2024-04-20 00:00:00,Prod 5,Media 13,271150,true,true,1,33,1,876027,#008eaa,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-03-17 00:00:00,2024-03-17 00:00:00,#1b5583
Prod 5Media 13,Prod 5-Media 13-17-2024,2024-04-21 00:00:00,2024-04-27 00:00:00,Prod 5,Media 13,243857,true,true,1,34,1,876027,#008eaa,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-03-17 00:00:00,2024-03-17 00:00:00,#1b5583
Prod 5Media 13,Prod 5-Media 13-18-2024,2024-04-28 00:00:00,2024-05-04 00:00:00,Prod 5,Media 13,14080,false,false,1,35,1,876027,#008eaa,2024-05-05 00:00:00,2024-05-05 00:00:00,2024-03-17 00:00:00,2024-03-17 00:00:00,#1b5583
Prod 5Media 14,Prod 5-Media 14-14-2024,2024-03-31 00:00:00,2024-04-06 00:00:00,Prod 5,Media 14,8450,true,true,1,31,1,464864,#008eaa,2024-05-05 00:00:00,2024-04-28 00:00:00,2024-03-17 00:00:00,2024-03-31 00:00:00,#1D436F
Prod 5Media 14,Prod 5-Media 14-15-2024,2024-04-07 00:00:00,2024-04-13 00:00:00,Prod 5,Media 14,17400,true,true,1,32,1,464864,#008eaa,2024-05-05 00:00:00,2024-04-28 00:00:00,2024-03-17 00:00:00,2024-03-31 00:00:00,#1D436F
Prod 5Media 14,Prod 5-Media 14-16-2024,2024-04-14 00:00:00,2024-04-20 00:00:00,Prod 5,Media 14,162115,true,true,1,33,1,464864,#008eaa,2024-05-05 00:00:00,2024-04-28 00:00:00,2024-03-17 00:00:00,2024-03-31 00:00:00,#1D436F
Prod 5Media 14,Prod 5-Media 14-17-2024,2024-04-21 00:00:00,2024-04-27 00:00:00,Prod 5,Media 14,276899,true,false,1,34,1,464864,#008eaa,2024-05-05 00:00:00,2024-04-28 00:00:00,2024-03-17 00:00:00,2024-03-31 00:00:00,#1D436F
Prod 7Media 10,Prod 7-Media 10-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 7,Media 10,12144,true,true,1,19,1,59654,#004f71,2024-08-18 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-12-31 00:00:00,#88C7D8
Prod 7Media 10,Prod 7-Media 10-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 7,Media 10,14104,true,true,1,20,1,59654,#004f71,2024-08-18 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-12-31 00:00:00,#88C7D8
Prod 7Media 10,Prod 7-Media 10-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 7,Media 10,14292,true,true,1,21,1,59654,#004f71,2024-08-18 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-12-31 00:00:00,#88C7D8
Prod 7Media 10,Prod 7-Media 10-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 7,Media 10,14191,true,true,1,22,1,59654,#004f71,2024-08-18 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-12-31 00:00:00,#88C7D8
Prod 7Media 10,Prod 7-Media 10-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 7,Media 10,3237,true,true,1,18,1,59654,#004f71,2024-08-18 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-12-31 00:00:00,#88C7D8
Prod 7Media 10,Prod 7-Media 10-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 7,Media 10,1686,true,false,1,23,1,59654,#004f71,2024-08-18 00:00:00,2024-02-11 00:00:00,2023-09-03 00:00:00,2023-12-31 00:00:00,#88C7D8
Prod 7Media 12,Prod 7-Media 12-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 7,Media 12,1959,true,true,1,27,1,77345,#004f71,2024-08-18 00:00:00,2024-08-18 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
